,Name,Country,Continent,Description,Category,Origins
1,Temple of Angkor,Cambodia,Asia,Hindu Heaven on Earth,Religion,Man-made
2,Great Barrier Reef,Australia,Oceania,Oz's Underwater Wonderland,Wildlife,Natural
3,Machu Picchu,Peru,South America,Incan Enigma,Historical Site,Man-made
4,Great Wall of China,China,Asia,What a Wall!,Historical Site,Man-made
5,Taj Mahal,India,Asia,Magnificent Mughal Masterpiece,Palace/Castle,Man-made
6,Grand Canyon National Park,USA,North America,Nature's Ultimate showstopper,Geological Feature,Natural
7,Colosseum,Italy,Europe,Bloody Romans,Historical Site,Man-made
8,Iguazu Falls,Brazil/Argentina,South America,Thunderous white-water thrills,Water Feature,Natural
9,Alhambra,Spain,Europe,Spain's Moorish Masterpiece,Palace/Castle,Man-made
10,Aya Sofya,Turkey,Asia,A Fusion of Faiths,Religion,Man-made
11,Fez Medina ,Morocco,Africa,Labyrinthine Milllenia-old Wall,District/Square,Man-made
12,Twelve Apostles,Australia,Oceania,Sea spires,Geological Feature,Natural
13,Petra,Jordan,Asia,Better than Indiana Jones,Historical Site,Man-made
14,Tikal,Guatemala,North America,Walk in Ancient Majesty,Historical Site,Man-made
15,British Musuem ,England,Europe,London's Other Crown Jewels,Musuem,Man-made
16,Sagrada Familia,Spain,Europe,Spain's Iconic Modernista Masterpiece,Religion,Man-made
17,Fiorland National Park,New Zealand,Oceania,Epic World Heritage wilderness,Nature Landscape,Natural
18,Santorini,Greece,Europe,Black-eyed Beauty,Modern Attractions,Man-made
19,Galapagos Islands,Ecuador,South America,Where The Wild Things Are,Wildlife,Natural
20,Musuem of Old & New Art,Australia,Oceania,Art at the End of the World,Musuem,Man-made
21,Yosemite National Park,USA,North America,Rockin' It,Nature Landscape,Natural
22,Dubrovnik Old City Walls,Croatia,Europe,Battlement Beauty,Palace/Castle,Man-made
23,Salar de Uyuni,Bolivia,South America,Salt of the Earth,Nature Landscape,Natural
24,Bagan,Myanmar,Asia,The Jewel in Myanmar's Crown,Religion,Man-made
25,Pyramid of Gizas,Egypt,Africa,The Ancient Wonder,Historical Site,Man-made
26,Piazza San Marco,Italy,Europe,Attitude & Ambience,District/Square,Man-made
27,Victoria Falls,Zimbabwe/Zambia,Africa,Thundering Waters,Water Feature,Natural
28,Acropolis,Greece,Europe,Greek Classics,Historical Site,Man-made
29,Chateay de Versailles,France,Europe,France's Grandest Chateau,Palace/Castle,Man-made
30,Djemaa el-Fna,Morocco,Africa,Where Street Theatre Thrives,District/Square,Man-made
31,Hanoi Old Quarter,Vietnam,Asia,Multiculutral Melting Pot,District/Square,Man-made
32,Cradle Mountain,Australia,Oceania,Natural Tasmanian Splendour,Geological Feature,Natural
33,Uluru,Australia,Oceania,Kaleidoscopic Desert Skyscraper,Geological Feature,Natural
34,Charles Bridge,Czech Republic,Europe,Bridge Across Time,Historical Site,Man-made
35,Abel Tasman National Park,New Zealand,Oceania,Nature's Costal Playground,Water Feature,Natural
36,Lake District National Park,England,Europe,England's Poetic Wilderness,Nature Landscape,Natural
37,Louvre,France,Europe,Epic Art House,Musuem,Man-made
38,Torres del Paine,Chile,South America,Hiking-lover's Paradise,Nature Landscape,Natural
39,Lake Baikal,Russia,Asia,Siberia's Astonishing Abyss,Water Feature,Natural
40,Eiffel Tower,France,Europe,The Ultimate French Taste,Modern Attractions,Man-made
41,Pompeii,Italy,Europe,Behold The Earth's Ruby,Historical Site,Man-made
42,Habana Vieja,Cuba,North America,Crumbling Colonial Splendour,District/Square,Man-made
43,Table Mountain,South Africa,Africa,Tabletop Capers,Geological Feature,Natural
44,Old Town Square,Czech Republic,Europe,Prague's Clockwork Heart,District/Square,Man-made
45,Serengeti National Park,Tanzania,Africa,The Wildlife Show,Wildlife,Natural
46,Hermitage,Russia,Europe,Russia's Treasure Box,Musuem,Man-made
47,Bay of Kotor,Montenegro,Europe,Seaside Mountain Majesty,Water Feature,Man-made
48,Jaisamlmer,India,Asia,Leave other Desert Forts in the Shade,Palace/Castle,Man-made
49,Ngorongoro Crater,Tanzania,Africa,Dizzying Wildlife Concretrations,Wildlife,Natural
50,Hiroshima Peace Memorial Park,Japan,Asia,A Moving Testament to World Peace,Historical Site,Man-made
51,Pantheon,Italy,Europe,What a Roman Relic!,Historical Site,Man-made
52,Tate Modern,England,Europe,Modern Art Monolith,Musuem,Man-made
53,Naqsh e-Jahan,Iran,Asia,Persian Perfection,Religion,Man-made
54,Tiger Leaping Gorge,China,Asia,Trails Craved through Time,Geological Feature,Natural
55,Notre-Dame,France,Europe,Holy Heart of Paris,Religion,Man-made
56,Kakadu National Park,Australia,Oceania,Tropical Timewarp,Nature Landscape,Natural
57,Sydney Opera House,Australia,Oceania,Singing Sails,Modern Attractions,Man-made
58,Edinburgh Castle,Scotland,Europe,"Tall, Dark and Handsome Castle",Palace/Castle,Man-made
59,Anne Frank Huis,Netherlands,Europe,Haunting History,Historical Site,Man-made
60,Jokulsarlon,Iceland,Europe,Luminous Iceberg Lagoon,Water Feature,Natural
61,Yellowstone National Park,USA,North America,One Stemaing Great Wilderness,Geological Feature,Natural
62,Stonehenge,England,Europe,Prehistoric Puzzle,Historical Site,Man-made
63,Berlin Wall,Germany,Europe,The Fallen Cold-War Barrier,Historical Site,Man-made
64,Isle of Skye,Scotland,Europe,Magical Island,Nature Landscape,Natural
65,Halong Bay,Vietnam,Asia,Karst Wonder World,Geological Feature,Natural
66,Duomo Santa Maria di Fiore,Italy,Europe,Renaissance revisited,Religion,Man-made
67,Koh Tao,Thailand,Asia,Diver's Paradise,Adventure/Activity,Natural
68,Cappadocia,Turkey,Asia,Cave Dwelling on the Moon,Geological Feature,Natural
69,Palenque,Mexico,North America,Pyramid Perfection,Historical Site,Man-made
70,Ilulissat Kangerlua,Greenland,North America,Bus-Sized 'Berg Floating on a Bay,Water Feature,Natural
71,Mt Sinai,Egypt,Africa,Moses' Spectacular Mount,Religion,Natural
72,Pao de Acucar,Brazil,South America,On Top of the World,Geological Feature,Natural
73,Mezquita,Spain,Europe,Worlds Collide in Cordoba,Religion,Man-made
74,Lalibela,Ethiopia,Africa,Africa's Subterranean City,Religion,Man-made
75,Lake Bled,Slovenia,Europe,Picture-perfect Lakeside Setting,Water Feature,Natural
76,Arashiyama's Bamboo Grove,Japan,Asia,Magical Nature,Nature Landscape,Natural
77,Redwood National Park,USA,North America,Natural Californian Cathedrals,Nature Landscape,Natural
78,Chichen Itza,Mexico,North America,A New Wonder of the World,Historical Site,Man-made
79,Masai Mara National Reserve,Kenya,Africa,Killer African Wildlife,Wildlife,Natural
80,Metropolitan Musuem of Art,USA,North America,State of the Art,Musuem,Man-made
81,Franz Josef & Fox Glacier ,New Zealand,Oceania,Ice Dreams,Water Feature,Natural
82,Valley of the Kings,Egypt,Africa,Tomb Raider's Treasures,Historical Site,Man-made
83,Hoi An Old Town,Vietnam,Asia,Old-world Charm,District/Square,Man-made
84,Monument Valley,USA,North America,Sandstone Fantasyland,Geological Feature,Natural
85,St Peter's Basilica,Italy,Europe,Opulent Papal Monument,Religion,Man-made
86,Dome of the Rock,Israel,Asia,Prescious Symiol of Faith,Religion,Man-made
87,Red Square,Russia,Europe,Russia's Heart & Histroical Soul,District/Square,Man-made
88,Forbidden City,China,Asia,Legendary Dynastic Intrigue,Palace/Castle,Man-made
89,The Uffizi,Italy,Asia,Renaissance revisited,Musuem,Man-made
90,Everest Base Camp,Nepal,Asia,The Top of the World,Geological Feature,Natural
91,Shwedagon Paya,Myanmar,Asia,All that glitters...,Religion,Man-made
92,The Pyramid of Teotihuacan,Mexico,North America,Ancient Civilisation with Mystical Energies,Religion,Man-made
93,Blue Lagoon,Iceland,Europe,Geothermal Disneyland,Water Feature,Natural
94,Lake Wanka,New Zealand,Oceania,Gateway to Greatness,Water Feature,Natural
95,Abu Simbel,Egypt,Africa,"Ancient Colossals, Modern Marvel",Historical Site,Man-made
96,Cimetiere Du Pere Lachaise,France,Europe,Paris's Great Beyond,Religion,Man-made
97,Big Sur,USA,North America,Wilderness Unplugged,Water Feature,Natural
98,Matterhorn,Switzerland,Europe,"The Alps' Dark, Brooding Beauty",Geological Feature,Natural
99,Galma Stan,Sweden,Europe,Stockholm's Time Capsule,District/Square,Man-made
100,Okavanga Delta,Botswana,Africa,Wonderful Water World,Wildlife,Natural
101,Golden Gate Bridge,USA,North America,An Icon on the Way,Modern Attractions,Man-made
